id,type,name,total_miles,elevation_gain_ft,lat,lng,map.summary_polyline
7854658911,Hike,Dennis has a miata,5.89,1315.94,34.4643653836101,-119.712348142639,_ojqEvgtyUIS[mBeAiAOA]Za@DSNo@W}@b@[ED{AVi@FiAMsASYH@s@o@w@Rc@GaA[G[p@{ABg@o@_A_Ac@E_@Nm@k@}@w@YUuAOEY^o@Ty@bA_@AINECOc@Fa@ZSNi@Ck@Jw@Es@W]eACIMHg@GMiAg@]eAwAa@ASLKjAYJeAIMq@HOU|@gADk@Mk@c@g@AWWc@Jg@Ie@Fo@u@k@o@D_@s@o@LQYGuAo@KCa@Ts@?k@]kADS^[Oa@k@k@Bk@TQz@BLmALi@PSXPJdAGNl@r@H`@L?^_@`@E@QSWC]Yg@SaAr@eB?i@j@cBPONAV^Jh@Bb@PJ~@OCYs@W?Wx@@t@s@hALZNANr@nBpAn@HAHYJ@ELOCu@c@E]FM]oAF]g@}@As@T_AQe@Ta@?Ym@m@CS{@_@UWGu@GU[SSeA[DKd@i@`@KCIIg@H}@bAqAfAu@NoAk@Ka@LYj@QhAkADSM{@c@cA}@IQa@o@_@JkBWsAFA@QDJGOAN?MFFKEBH@OHFCJEK@LREWNLv@DxBLVb@N\v@VLDYVBPfAV`AIRWAg@j@K\o@JIN?Xd@Lx@n@n@[fC{BTOl@DTKNM\w@\@J`Af@|@Bf@NZp@Tt@`AHf@Wr@Ld@Sz@Lj@^n@?z@\lBLNEANIELF?QG^TMN}@e@MYYAFGAOi@kBDKm@BKPGMs@QMh@_@^o@c@Gh@`Af@BZSP]Ye@CIe@Si@QI?SOAD?ERQ\Mx@KJCn@GNM?BPYpAAZFAl@bADjASj@Kc@MISBOVOEe@cAW}@FWu@g@PU[RNhAOzASNq@GIVHj@^DJXAX[|@MBh@|AM~@KLB\fARDr@JLCJNHb@SPTJf@j@KFQPNZt@MXBv@Od@?Z^Pp@l@AzAa@r@@L[?HPn@KP^C`@g@fAq@EOJxBt@HPCb@lAr@@v@x@ATVFvBKNN`@Cx@e@\Fz@RGx@oA`BcAN?FLDdAXX^Hh@z@G~@BVLNr@Jh@z@BNMx@c@nABLRPREXNPOd@Hf@Oz@bAHpBCn@_@hAHbARBT_@b@KT?JXH@nAe@PUJF|@~@B|@Nr@dArBAJRN@PVXb@B
7817715400,Hike,Morning Hike,6.54,1398.29,34.4530533347279,-119.590683979914,ejhqEjt|xUECRA_@Lk@v@_@Bs@h@s@FaAd@cBACVHVq@EHBCN[Ii@Jg@l@m@MJa@Cs@e@cAoAqAa@A@QUIAO_@CKSd@w@h@OlC^f@h@nBhA~@w@^@^_@Ay@d@k@d@MFgArAWPe@Qi@s@o@Wm@Bu@v@}As@g@E]Di@dBoAl@FNWEQs@m@KYHcBIYm@m@HcAGoAFAB}@bBg@JD`As@ZXl@Ez@Vn@Cd@e@[s@WY}@q@OuAlAkA\M^aAcAW[a@cAUe@a@Eq@Vk@Bo@y@i@?KEJ]WUc@EkAa@S{@BGYo@_ASDYiAaAe@UHITOpA_AdAYI_@q@Y?eA|DQ~@y@Ju@z@Yt@Ex@EN@Ig@`A_BZGfAQ\w@LkA[w@v@aA?oAvAc@Nx@rBvAfAVx@Mf@oAnBIh@aAb@HnCGTaDtBa@FWKk@sA[YoAe@i@Ci@e@c@BMbDUf@]GIZOCs@t@ElAWfAi@Ea@B}@y@s@ESJE^QRw@Fi@j@oA`@MEi@l@cBT[\]F}@y@g@J{ADeBaAiBHw@YUk@DyAGc@G?B}AG[Pc@QaB@s@Q]cAGw@s@SZ?b@Z`AKr@w@t@_@z@qAKYRRp@?r@Lb@Ab@Kp@R|@Ed@k@`@k@Sm@G}@DC`@VPL|@o@vAH`Ai@p@q@d@ATQP{@?En@Lf@Sb@qChBNd@h@NFKTBd@j@N~@CT^VTODSH@Pc@h@Sb@e@HMGOf@s@CMLQlAIl@YsBQYQu@JZIR[tAITWZBb@Qv@FFb@b@b@Ec@OCCiAQ_@Bc@EBL_@z@?Ce@PEz@yAbAo@VBNHFQG[RMAHb@RZEjAbArAr@r@ChBt@GMt@NBTDGHNNz@VXNKRJV[n@A|@Yp@JTc@`Ah@d@WNLxBOLF`@UbARNPLQXC?i@HAKMrA_@b@T^@PW`@NZSfAx@ZMHNnBTRH\Xb@IbBN@TXNJOb@TvDX?Vb@OHS^mAC_@RGAc@LT|@MN[DGEVLH\MM^Zh@\Dp@v@DC|@t@Pd@Lp@CjA^FP?RUAMr@s@b@`@PQIGCPDIEIj@V@q@r@Ah@MfAB@]b@?@Ol@[f@G?Wh@OT[
7780255039,Walk,Last day of the heatwave plz 🙏,5.53,1308.4,34.4641068018973,-119.712474541739,sgjqE~ityUDFEFKHMIO`@QEMRSDa@NCJk@k@?QQSBOaAkBWcBu@cAYCUV}@Pk@Q}@f@OEOgAVm@Jm@KsBK_@q@q@mAP}@YSS@YNSVeA?_@o@aAi@SQk@@}@i@o@y@i@GaAWGQTeBvAi@DOg@R[R}@A{@FYKs@U]}@CIQL[CImAs@YaA{Am@@Y~@OXs@Ee@s@?GOTm@d@_@Cm@Mm@w@yAHu@Ia@FYKWe@a@u@BIGIe@SC[LQIOuAq@a@Bq@J}@WoADWGBHF?WVYq@kAA]^_@j@Ff@eCPKRHJp@IPZdAF@Vl@`@a@^B@SKy@c@y@Ea@NaA`@gAL}@Ts@X_@PBN\TtAx@DLE@So@g@BSr@?p@q@|ANJH`@pBPTlAf@G@PAIS[GMUESBUEBDIYgACw@]g@Eu@Nk@Im@T_@?[k@w@EQu@][a@Kw@o@_BQ?]f@a@RmALUXFDoCrB]FUOGQMBEOe@C?m@f@]JCBHDQ`AaAF]Ea@UWOm@SOk@EaAeADiBYgA@KJCCODP@KIA@JBIGABHAGL@KE@JKOVJICDHODNGEDSBLLLn@FzB`AfAt@J\bAD?Hb@Eb@S\y@t@q@NGZHV\@XJj@j@JSvDyCz@?VKf@u@ZHSELBTdAX\@f@P`@t@Zv@fAD^Ut@J\St@B\Nd@Z\AhA^|AN^TJ?PI@Y[a@S?NBKEFBKEHa@YKi@BOUs@WYy@Kg@AU^UTk@ECNp@`@BXGLi@GWFSQAc@Ok@MSMEQXi@`CORY~Ap@nBHx@SNq@AOTOEKe@[cAFDAk@]g@UHi@lCk@MQF?n@l@fA[bAV|@Cv@Md@Fh@p@XHvANDj@QJLVj@l@Mb@`@Pd@KZJl@Kl@\\H\\`AC|@q@v@DVp@GJRARWp@cAVGXt@Nv@d@@`@PZ~@d@Hz@r@AXZNh@Kl@Bj@Eb@a@bAHh@`@IN]`@IlAcAV?JTH~@r@^`@d@FXGl@DXTTp@P`@~@Ab@k@fBBXvAVpASP`@XTRbCGf@[|@JrAPBPYh@Ql@Rz@UXW?JEAPMz@z@`@bC`AdBAPl@x@VBv@_@p@}@
7759475487,Walk,Recording went wack,3.05,274.61,34.4188778847456,-119.890516893938,}laqEvbwzUc@~@IZs@`AGR@A@GA?@?ANBFCTOP?FKCEDAI@ECCBJEFFDD?ABBHSlAm@lCAVED[xBIREd@I`@?ZABEPEH?VCXB@]xB@XGZCDANEVEH?HEFAPC@@X?LEFEn@I\@rA@FD@ETELDHCj@CTIR@BI^A`@GRG`@KnAGVEb@Gd@AXCN@VKdAEF?h@EJEr@CDGZC@C^Qf@MRWRATBJAHINC@AHMHGNCD@LGJ@FGP_@b@GXQVEPS^CLU\IVGFEPYb@M`@KJGREDCH@DABUTGVg@z@IBAFKH[j@GH?HOLG?FAAEBDBAAA?DUX@FGJEZEHMLK\IH?JGBOZSVc@d@Yb@GN]TQb@_@f@BRCFEDCLML@CCFMFILALSTUPIZ@BEPKPO`@DJIJGTKBKLU`@SN@@CF[RIH_@No@h@S`@@BE?M\QTG`@EHUVENAFSNKTONQ`@Yd@[l@OLMTIFKPAFONOj@SVQp@MVAAM^OTSj@MTUr@g@v@Q`@IJIVEFWl@Y\CNGBEJUZKRe@h@IFEPIJENKJ?FSPAFUZAFE@KPCH@@GHEPMVMHCFILEJ?JU`@?DMNEPGBQf@GBAHMLCFBDE@CNMVMh@]h@Kb@IJ@??Pc@rAWb@ENIJALGJIZQVIRI?C@@A@BCA@??BL?BBDAM_@FUx@sADWXk@Pg@HEXc@r@kBLSFATqAXm@HEPU\k@J]HKN_@`BgDBMFGPk@z@}ADKCKFATYNGJGHORS@EXe@Vk@FYXa@FYHIN[d@eAb@g@DKDCRa@@@DCRe@AAl@mAJKJQD?PSb@m@Pg@BMFWFGVk@^g@PKDIXYZe@d@c@Re@T[DO?FDEC?CEBC@?@BDIH[z@kAR]X]JCCCFEFK?QFO`B}CTm@FI?KTUXy@A@@BFCl@s@LYHK@GHI?GR]@Q?BDKBAu@inCaB~BMW
7710072597,Hike,A cheeky lil hike,6.49,1908.14,34.4570452999324,-119.692499544472,o{hqEbmpyU?f@_@m@BQWMFEwAa@KLeB@[KBIg@KMWKBA]g@QQg@u@Sg@RI^WJ_AGg@}@s@n@oAMq@c@aA{Cm@e@o@Mi@LYW}@Xk@Dq@Is@iAYO]gAa@BmAy@MiAR]MSJm@QYDWKp@c@JUg@]HIy@SQMViAm@cAMNf@f@ZEjBmAt@Md@SHIA@kANWMe@o@S_@k@Ce@c@Oy@BqBVe@j@g@Ha@~@e@`@qAn@[Mu@BYX[Mw@Pa@d@o@?Y[UB{@a@Wi@FGKGKOORODc@TIUQPETGKJJ?MS^]J?U_@@T\OYH?Im@s@YWTAO_@A@RK??MNPK@O_@IRFFOHKSQJHEFVSOo@?qBt@e@YWPeA]u@VeASEg@Na@YOFCOY?[UYCk@eAu@[{AcAlC?p@[p@IpBSB@Pm@z@BJg@b@IGLDMGDPgAf@ETLn@m@tAu@lAg@xDc@r@Ev@c@jANx@[zA[PAM?`@M@Cv@Uh@SHJHILPGBXh@DN\[fBqARGRp@VNVGj@i@t@l@`Dq@v@JCCJ@O@LGOUDXOPT[bA?`CV~BSt@AbELr@PAOBBg@FSPIKWTY@m@GAXVc@ULIAm@^q@IED[NKA]JYNMH{@NCNsAr@g@EIHHK??MZk@Pi@PwAr@}@xAiDhAu@GFVGx@gBd@YT@jAiCRMVR?QNH\OtANz@eAVl@JIDTxB}CR\Gd@JPT]`AI]HPE[b@GIR]ZGDc@?{@YcALc@EPGML@CAEPLGSJV~AEzAbAbAx@Jh@|AIz@w@l@E\q@RG`@JRh@Dh@b@jCiBn@w@XMjAIj@y@HH\N@Xd@f@lAJLGh@kEh@u@RGBuAXG?WPUZeCJGFiAt@gBGe@RsA^uAXUGOr@_@Rm@?]n@WLa@DPNKMWZO?[S_@b@_@AOBLAMp@JVj@R]r@^KvBFNr@iAh@OPYHgAWo@YIKg@xC`A?ULBf@dCG\ZOFm@VQJNUj@JPFYZ@KUr@\K@YtBz@t@p@?Z`ApArAz@PjA_@r@Pt@EfAr@f@xAA\r@v@fBV|@i@f@`Ad@?d@GVq@h@Gz@f@BZd@NRXDRh@A?\\Fl@Sz@Vb@IdAp@Vh@
7670211506,Hike,A skunk free lap 🙏,6.6,1405.51,34.4529436156154,-119.590627402067,{ahqElp|xUK?HHMRc@JLSSAMEB?c@R@RJKIA@NMHa@AyB~@q@z@Y?iAx@y@Fy@`@GMyAFLb@s@BJ@GRi@EONIMg@v@s@IJiAa@uAsDyCTm@`@WxB`@VGXLN^`AZj@h@^Eh@g@z@YJW@s@X_@`@ML_AbB{@Ou@y@{@So@B_@t@eAGe@i@iABSfAiAl@?f@WGY}@kANq@Ao@Mc@e@i@Lc@SwALYDy@tBg@r@c@n@Ph@In@`@|@OV]I_@a@[@MoAkAGo@Lc@n@WNa@h@ORg@E[XLuAi@i@g@k@Ec@e@IUP}AMq@{AaAIiAS[cA?uAqBQm@_Ag@a@NQZYzAUJI\k@K_@m@[Nc@vBk@vBw@Pk@f@[n@S|A_AfAiAZY~AWB]FYUk@Cg@f@yALoApAW@Cb@Zr@z@r@v@~@Rv@oBhEq@\GbALjAKV_DtB_@JiA_Bc@[gAg@g@@o@c@e@DFLIrCMPm@PIVcAr@Bl@_@xAuAFE]s@c@g@BWHBVSVo@B_Ap@cBb@g@h@uANy@h@cAy@kCLaBaAeBH_A[WqAJk@QiDH{AIUCkAQSw@Au@u@_@Ff@~AC`@]v@eA~AmAIa@R^n@K\Pd@?h@M|@Rv@Kt@m@Te@S_@DIMe@A[VXh@Hl@m@~ABnAoAfAQn@aACITFz@[t@aBlAYAGPzAr@`@b@JN@bAPVf@GF_@IP?ObA_Ab@O?_@d@kAhCm@y@?COa@CmAAWNd@g@HGzACp@k@p@Oh@JJj@`@\Sk@Da@WeA@Y`AgAQ?DJI@NFh@k@|@mBxAUICCWPUd@\b@FxC`Bj@@zB`Ad@BF\K?V?IVt@fABOhCo@|@Dl@g@b@b@`EYNN^KnAVf@SHIKBKa@BWb@EVDj@]^\f@]ZTj@Il@p@p@MJNnBZp@`@vBBfBj@~CV@TQIfAE@o@Zo@CURSCk@CT^LF]RRhAOU]I@LDK`@d@GK`@`@n@HFLM`@TLZlA`AX`A?|Ar@U|@eAn@\Cc@?TTJDKQKZ]xAEbCo@|@i@z@eAt@EGHdAm@FLB]\UJPMMPA@UHJfB[?J
7664668469,Hike,Spider city ,5.64,1323.82,34.4640999287367,-119.712483175099,sgjqE`jtyUa@b@MCK^cAZSG[i@DAWU?SIODLKGEe@a@m@WmBS]s@i@o@Zu@NWSS@c@LSXWQAuARc@J{@KkBKS[KY_@k@Lu@C}@]?Wl@iBIo@e@m@s@]KWFg@Ik@W]}@c@Gy@MUSAgAt@o@v@}@JAo@n@_B@kBUu@gACMSHi@EOaA[k@iAqAe@ESJSbAAPYFq@IWs@JKMz@iADc@K}@g@k@CYQSBy@FBQa@H[Ka@u@[c@H_@w@WNWAM[GoAg@CMQ@k@Ro@Cq@Y{@\i@@Ss@gAAQRa@h@CNJb@}BTOXZERNtAh@t@FB\[j@GOuAk@iAFCE_@j@mB@]Zg@\eAZHXv@Hr@HDz@K@Wk@_@AOHK|@?Xo@PJfAARTn@`CjAl@TMm@[QqAU[HiA]YIYCg@Rq@Mm@Ti@Ec@eAiAi@MSoAi@aAGi@[@K^e@\eA@aAdAwBxAS?qAm@Ak@|@e@dAwAc@uB[M@KDJu@KWe@i@]LgBWw@?]H@IBDSE@BHFIEHEKFBEC@NCQJ?C?EPR~A?dBn@`@NZ|@Jf@`BCp@MPy@|@]@_@\Fl@n@Ld@\REDMnDoCrAEPc@LE@Q\CLx@^p@Dj@RZt@\b@h@Vr@?\MFEf@Th@SRIf@DZh@l@Ct@TdAATRb@`@NOLoAo@cAsCWFaAU_@p@]H_@KE^r@d@@P[EALDC?B@Kw@@Ky@[o@WKeA|C]vB@h@f@`AHn@EV]I[ZQ?i@sAGeAYe@[Va@jB?ZSA_@Mk@p@Db@n@BTT?j@]f@XpAAf@O`@Hn@LNAKR@NNFpAVJh@G\t@n@Sl@t@@XIXLb@Ev@NFLf@X\Ft@FJ{@vA@NPLd@AHd@[p@gATAVfBn@Fl@R\v@TPPGh@DHdA?VrAKh@Df@m@zABf@h@CjBmAt@[Dj@Jf@v@Xb@z@BZKf@~@f@l@p@F`@Qz@]v@AZRN^AVXh@@GITBd@Ml@x@NvBIv@Wr@DnAXH`@SFQ\Ed@V^Y`@AHY^Hl@n@ZxBb@p@FNBVp@x@ALG@N?Jd@l@KlAq@Ra@AYFAMD
7651147600,Ride,🙅‍♀️🔫,17.73,2234.25,34.40209697932,-119.733188822865,ee~pE~axyUKkAuBe@GiCqBi@A{@WUi\aMuFNsCv@_AbB[bD{@|@s@@mBw@aH{@WYUeDq@eEIgEo@sBcAyAcCmBmB_D_I{IgBfBc@pAoArAgIdMa@f@[?qOgP{NyPoPeQmEsD{OwP{KqMqJkAc@^{CrFiAdAsDAcCbBuAXsAAsBiAOqAgCkCCo@i@oA_EuAs@qAs@Qm@mAgBwAuE}JEeD}AgEOkD_@yDn@yE^kHbDkQ_@o@gBl@o@i@AeE_@}BaAiCg@yCKJqBiAyD}CsBMaEVcBaAc@gBk@cASmBmBmE?iBWw@sA{@gBWs@}Ag@c@gG[sBZeDy@}AVyAIu@[cAwBgBy@w@sAoBHwAfBcAV}AKgAz@eCCeAs@sAf@}AQ_DmBGu@|@y@Xq@y@iCCi@bCyAu@eEG{@^s@h@SPy@qAcCkB_CgC}ASoAA{BcAyAK}@Zi@b@OhCEb@g@PaBXs@`Aq@xCs@HiAa@s@u@?uBu@wCyB_A^{@L}Ai@}@R}@_@g@}CqBkBYiA~@kD?e@[Iw@b@_@OaAsAMgEo@sAc@GU\e@zBgAnCa@BsA_BIc@|@_AJk@WaCPaBSiBcAw@SmFk@q@d@h@H~EdAdA`@hBU~B\tBgAvAFl@rAxAf@?l@mA`A}Dv@Gb@r@H`EXz@nAdAjAa@LJ_AzCGdA^v@hBvATpCR^j@VxASfAt@hCcAzBzBdCbAjAHVZBd@O`@oDdAi@d@Wp@ApA[j@}CTo@R[d@Hr@tArBIjBRrAhCpAn@vAfClDIl@}@l@Up@b@pAb@zCiC|AD|@~@~BaBhBGZJXtCjBr@VbAHxAq@l@p@xBJp@Mz@q@pCAvAiBz@Dr@Yp@pAnBr@h@`BnA|@dALbCU`Cp@tBWpH\t@xBlBPhBpAP~@OtAdAhCd@t@VpBl@dAZdBhBzAlE]dBJvHlFzB|HRxGd@b@fBe@`@R_@|Do@hDQd@sBlB{@rDJdCgEtW?tCaBjNz@tGJhOlARz[Tr@WfBoBf@Q`AF~BhArA?lBi@jBsAxDIpFoIbJhAh_@va@pErDvOnQnGnGA`@wEpK`A~TQtGO`DaEfZ{@jCA~@Qb@t@lCbNrF|BvAlOnPvDpBlHz@tCu@zJaDrDi@nNjApGMrO_CfK{@bAm@z@AZmDh@eTzFk\TMxAZHpCrB\NbA
7626367725,Hike,Moonrise Kingdom ,5.57,1302.17,34.4643287546933,-119.712723148987,_ijqEpktyUILMEYTEGHDYNSCQYQGQWAg@SSEDAa@MGIs@K?GSOiASa@o@c@y@h@m@@c@QcAf@WKGc@D]Lo@RW@g@KmBMc@q@_@mAT{Am@?MRUh@{AGs@k@i@k@MSSDs@Ce@a@g@u@]UyAUA[Za@Jc@v@iAPKW@[VUT}@D_BEe@_@c@_A@GSJe@uAo@IeAIKkAKSQF]x@KX[Jm@GWy@LGMDUt@{@CeAGOa@YAWWa@H}@Ki@FUCe@o@Yq@NMISk@Y@[FMQDu@Gc@a@EOOTyAMeAU_@b@q@Ok@a@m@Ds@\?^HTqAX}@JINJJp@FBGVF\PPBTNHT`@KFJ[E?RSr@CSgBSQQs@ZcBTa@JcATq@TUTNd@bBNJp@GFKAQk@a@DWh@DZU?M@FVQrAFTRl@|BjAn@P?DKEMe@S_@uBAu@a@o@Cw@Lm@Ko@Tm@E[{@qAc@AOQQ}@u@uB_@JG\YPyARq@t@aC`By@e@e@IG]DQr@]z@{@LW?_@Gk@a@{@{@MUe@i@a@BcBQu@@a@GAJO?NCOELBMALCGJFIEFACECN@QHHCJA@ECDAIATbAD`Cb@\N\dAZd@xABZEVeAbACLu@NCf@d@Hp@h@TBf@]tCcClAIf@c@@UZDJp@l@dABf@ZZ`@Lx@lAB`@Ud@Jb@OxAPl@VRB|AVlAX\HIE?FE@BCF@IJJEZID_@_@u@_@Uw@g@wAyAKQFKd@UJo@IELFRj@V?XWHw@EGQ@g@k@_AKFc@pAUfAc@|A?j@h@tAAlAg@GWZMIGc@][IyAU[MBQV_@|Bi@KWN@h@f@d@F\Ub@KZLNDRFf@Af@Oh@Fh@j@PHpAHLPDRQL@JHRh@x@Gd@j@DZGb@J`@Il@XVH`@b@dAEv@k@p@AXHJl@GDd@_@v@}@TCPLJZCj@^TZF^TVz@\@ZGVDLl@IRFPZHn@AhBQh@Yh@Pj@J@b@w@b@KfA}@R?HDN~@LVd@Nn@bACfALP^Bb@l@?ZTR@d@k@tA?VXNx@@VNt@Qz@tALfBe@nBPjAL?~@o@h@ZdAg@VQ|@fAj@nCt@pA@PRLAR@INLJTV?bAe@Zq@QGBEJNCG
7599484302,Hike,That was a toasty one 🔥,11.65,3577.1,34.4459167309105,-119.621930709109,}ufqEbtbyUi@f@iFA_Aa@cKhBwCHYKBm@aDkAuJg@gC|Ak@C{@xAiDfCw@Cw@{AeAv@gFkB_Cr@q@[cBlAeA[e@r@uBSeC`@q@pAcB~AmAf@kC[mEgBE\_@BgCMo@m@_B[JWaBo@Is@qAeAyJC}AzAqCh@a@fA\qBU}@c@`B{CfB}ArC}BxBs@dC[RW|ARjAM`CNvBiAgFy@yAIoCb@cCm@bAkBAm@p@y@i@p@bBr@TVUDZgDpB{@tAf@sCw@{@s@TDxBo@zC_BxAGjBOwCyAt@[Kv@~@GRwBd@aBLzA~@CxB]{AgB?w@k@Dn@dAdA_AIiAlACl@s@FuAvCBbAg@p@WdBy@ZrAd@\`AYrAaBl@wAWiCh@cAq@tA?\i@oAeDq@KiAl@gBuAp@pBE`@uAAq@pA{@BgAfCkCp@r@vAOf@kAr@hAl@G|@oC`@XaAu@z@_@`CNlEa@bAwBhBKjAb@pB]z@|BdAvCa@NeCzCoAGeCOgAjBVn@bAp@QCxBvAvBf@IZd@p@qApAAv@m@zDhBNm@a@uCzEcArGfCpEdHr@YtAZhA}@fABXu@pHp@|@oAUp@s@\}Ai@gDGcAn@fAf@dA~B|@|Hd@jAlAi@\Tp@oAfAd@dDHj@_@r@ZRjCUbA^Re@`@aA?XRk@Jb@b@cAL`AjAjBDzBzBArAs@ATv@`ARvAkAT}Bf@cCrCq@h@}@f@K`@d@b@YnDTp@r@rDPy@|@~@Ew@j@`DD\MG_@ZRM~@oAZo@d@\J|BSxCqBrCb@`BsBb@wAbAu@v@jF\|@QrAx@`BE`Bp@w@~ABvBoDgAr@SMjEcHt@GRs@e@Pc@a@aBfACuCiAu@RqAY_Cj@cA}AeBm@mBeBUI]eAQA[gEt@Tg@u@E~AqBfBIv@uAHoBbAB~AsASwCiAkDf@w@@mAlA^nB{@`CHbBmAw@aBb@{AaAyAC}@e@g@QaApEoBr@aBc@o@FeCg@{@dAsA@q@f@w@@qBGkBy@u@fB@eBqB`@}Ct@eAgB{DgBmBm@uCj@MrAbAp@MF]i@eARe@i@AKa@`AoAtBg@bFbBbAm@bAzAhAAfDqCp@oAhDuArKn@dChAIf@`@JvF]|GuA`Bb@zEOP]
7587189713,Hike,Tagged,5.64,1304.46,34.4642538204789,-119.712601359934,qhjqExjtyUMLAT_@AMTYANK[Ve@[Aa@UO@S[[AU]q@a@qBw@}@o@Z{@Xi@]OHLIg@b@g@FEcBTe@Js@MyBe@]Y]gAXUCg@e@WA@_@h@_BEk@e@w@s@SMi@Fu@k@u@g@QWaAGc@WBKRLIQPq@Vw@~@i@HOMBe@f@wAAkADo@]o@W?EL_@KKODu@mAg@Km@S[wA[Hc@b@El@]Hi@EYo@HK]@Qr@w@?m@Os@WWYs@Bs@Io@F_@EQk@_@{@JO{@_ANIWFa@Im@s@O@{@JQ@e@YcB\m@u@oAAUf@c@b@PJ}@^mALIXRL`AGPn@rAVANYb@AFYw@}BAa@`AqDNs@N[NGPPXz@Dl@l@GDJNEBQk@o@DYd@LRGj@k@VJz@CLT?Vd@xAXLIADJz@b@RA@M_@QSe@?YGU@IM[A}@a@i@CaALg@Mq@Zo@AMSa@aBiASi@Go@_@_@DEUq@YBYh@[T_A@u@t@eCbBO@a@]o@SKWN[p@UdAgABq@u@gBw@KS_@i@]F{AOk@Ik@Jc@BLIK@PAQAJH@GI@NASHHMJFCE@BQCJJZGFLnAAtAf@ZVd@z@Fl@fBIr@kAjAa@FQZ?^n@Dp@h@jCeBdAaAz@AVMZo@XBNbAZl@ZhAp@Nr@|@Jr@Uh@Hp@M|@h@pA?z@\dBHR`@RUTOY_Ac@e@oBYW}AOc@t@}@ACNHNt@J?^UJcAIG}@g@s@SRyAvFj@`B?f@JPEZi@?a@XICa@qAKgAUa@[Ra@bC]@SKUN?b@^ZTh@?P]l@^|AS~@Fn@h@NPfBNDj@Yd@fAh@[h@d@DRKb@Hp@A?Gh@`@n@BXVJJ^?v@k@v@K`@LPn@E?l@[f@{@NGZLNt@FXRNZ@TZb@x@LJXIp@z@GVJJn@I|@Fh@Mn@OJBLOd@FJB^rB{AhAe@LJELRdAp@RZf@J`@Oh@FV|@Zd@~@Bh@i@|AFh@RCr@\\?h@Uf@L\v@LhBA\a@jAFpANJ|@m@bATv@c@\A`A`AVfB|@dB?VLAH\EDVXLHhA]n@u@EKFLBIEJEQDLEC
7561032085,Walk,The pickles be back,5.04,234.91,34.4232890289277,-119.872461687773,ohbqE|qszU?GGGS\QFB^P@FZH@EBHBJGjA?Ju@AKFI@c@LSD]DI^Gf@VHT?Vj@t@r@ND`AJ^FfAJn@E@BARn@A`ADTALDh@CTBH^|@VTp@dAd@Xd@n@Pb@Dd@Oj@iAjASf@EXSd@o@n@MZBA@HEPKB?EDC@D@AOZDCEUc@c@AWICm@k@?_@KVEAIM?B@MGIO@k@[CKEC@UY?QM[ECIQGCWMAGMc@ECYLu@EEDBDOESRw@D_@ZaACIDOHMABdAeAFBDAEENEB_@?IKC?o@O]M?SOOCEIWB?SY[CaBDg@MQKCGOq@K?WJAJYICH_@SMA`@EHBAICF@@HKX?JNd@?JNHJEFFj@@\e@VsARu@h@I`@VJTFb@Vf@z@NPz@CLDn@J^LrANf@RHj@Al@q@vAaALAHFL`@Zj@^v@RNb@LPADIP@dAa@PQLAPSXO`@g@ZQxBMZJTNDV@ZGP?`@DTEl@DNChADl@GlADPCnAB\E|EE`ABt@ETAdABFGd@E~BBZCbBGj@BBARCNBDCPBJCP@LIbCDZGNDTCz@CHBd@DVv@|AJFEGFLN@FFDRPP`@|@rAnBVn@\XTFj@\r@HZCPBAGHHf@EE@?C?D?MABDHPCHJRDFGx@?JHj@TRBPXXJ@HZBVGb@_@^KBKNEjAkATIVa@p@i@`BiAv@[xA}A|ByA`B_APY`@Sf@s@jAw@fA_AjCqChAuAhBiCbA_CNy@Ka@Oy@Yi@qAcBSs@OOWo@Ag@M[F_@Qm@GGEe@e@wAA]WcAGcA]}@u@yCIcCS{@?e@Kq@GeAGS@UMo@@aAG_@BOCg@C?FYCSFs@Cg@AB@GCK@Q?FG@GKUd@UAUZc@H_@JgAGMHOCi@FOKk@AUQoC@QGEMUEWDIEaAJ[Ss@Mk@?OFe@HWDa@?KSWAw@TOAADSPq@?EFSKKFKEe@DQG_@D_BK{ADi@EaB?ULGR[TMBe@G_@BEGUDIGAIOPe@@GDwAIIBSIc@NOKIT?Zc@FENIFc@BSAKKQCK?OFSG]Fc@E}@DMOMV@\CB@FCL?NGDqAR[TK`@CZCEC@IP@ZEVQHa@A[FIHBNS@o@Vc@Z[B?HSL]Bg@Gs@DAZILN@I?EHD@ODRL?DG?BB@TDCG@FGEDBFALRT@CEUFLAF
